Name,Alias,Universe,Role,Age,Origin,Personality,Strength,Magic,Power,Weakness,Costume,Image_Path
Paige ,CIPHER,Home,Tech,Unknown,"A former ""Grey Hat"" hacker who accidentally uploaded a sentient AI into her own neural pathways during a server raid gone wrong. Now, she doesn't just use the internet; she is the internet. She can ""see"" Wi-Fi signals like physical ribbons in the air.","Highly analytical and sarcastic. She speaks in internet slang and memes, which annoys the older team members. Because she constantly hears every text message and email around her, she is easily overstimulated and prefers quiet, dark rooms.",0/10,0/10 (Pure technology),"Digital Omniscience: Hacks any camera/mic; controls traffic & grids; erases digital footprints.

ðŸ’¥ Signature Move: ""The Ghost Protocol"": Erases team from all digital feeds instantly.",No Signal: Powerless in Faraday cages/dead zones. Social Battery: Drains fast in crowds.,"Black tech-wear hoodie, cargo pants, combat boots, asymmetrical headset with holo-monocle.",character_images\cipher.png
Joe Taylor ,SKETCH,Home,Main Character / The Visionary,Unknown,"It started in 6th-grade art class. He was bored, doodling a monster in the margins of his notebook, when it literally peeled itself off the paper and started eating the teacher's chalk. He realized his imagination is a door, and his pen is the key. Heâ€™s the youngest of the siblings but somehow ended up being the ""Leader"" because his power is the strongest.","A dreamer with the weight of the world on his small shoulders. He is energetic and creative, constantly coming up with wild, cartoon-logic plans that actually work. But he is still a kidâ€”he gets scared, he wants his older siblings' approval, and if he messes up, he takes it really hard.",0/10,10/10 (Limitless potential),"Living Sketchbook: Drawings become real 3D objects (bridges, cages, ladders).

ðŸ’¥ Signature Move: "" The Finisher"": Draws a massive solution (rocket, net) to end the fight.",Imposter Syndrome: Constructs crumble if he loses confidence. Water: Ink dissolves in rain.,"Red zip-up hoodie, messy hair, glowing stylus behind ear, ink-stained hands.",character_images\sketch.png
Maya Taylor ,COUNTER,Home,The Reluctant Hero / Tactical Support,Unknown,"Captain of the varsity volleyball team and a math prodigy who sees the world in geometry. She realized during a championship game that she could see the ""math"" behind every movementâ€”the angle of a punch, the velocity of a bullet. She doesn't want to be a hero; she just wants to finish the fight quickly so she doesn't miss her curfew.","Sarcastic, efficient, and constantly checking her phone. She treats villains like annoying homework assignments. She loves her family, but she hates that their superhero antics interrupt her dates.",0/10,0/10 (Pure geometry and physics),"Calculated Trajectory: Redirects attacks with 100% accuracy. Audit Vision: Sees mathematical weak points.

ðŸ’¥ Signature Move: ""The Return to Sender"": Catches a projectile and spikes it back at double speed.",The Nixon Distraction: Freezes if BF texts. Teenage Priorities: Will leave fight for a date.,Volleyball uniform (spandex/knee pads) with a professional blazer. Dark rimmed glasses.,character_images\counter.png
Abbie Taylor ,REDLINE,Home,The Enforcer / Driver,Unknown,A former underground street racer and mechanic who found out she couldn't get hurt as long as she was going over 60 MPH. She acts as the family's getaway driver and bodyguard. She learned to fight in parking lots and treats superheroes like a demolition derby.,"aggressive, loyal, and short-tempered. She is the ""muscle"" who steps in when people pick on her siblings (especially Joe). She hates standing stillâ€”she is always tapping her foot, pacing, or spinning her car keys.",0/10,0/10,"Velocity Strength: Invulnerable & super strong only when moving. Vehicle Mastery: Pushes cars beyond limits.

ðŸ’¥ Signature Move: "" The Pit Maneuver"": Slams into enemy at high speed to shatter their defense.",Idle Speed: Weak if forced to stand still. Road Rage: Loses focus if she sees bullies.,"Black leather racing jacket, skinny jeans, helmet, wields a tire iron.",character_images\redline.png
Waylon Taylor ,AMP,Home,The Hype Man / Crowd Control,Unknown,"Waylon was always ""too loud."" His powers manifested at his first concert when the bass dropped so hard it synchronized with his heartbeat, blowing out every window in the venue. Now, his body acts like a living subwoofer. He doesn't just hear music; he feels the vibrations of the universe.","Chaotic good energy. He treats battles like a dance floor. He is constantly upbeat and trying to get his siblings ""hyped,"" even when they are in mortal danger. He communicates almost entirely in song lyrics and volume changes.",0/10,0/10 (Sonic Physics),"Sonic Resonance: Claps/stomps create concussive blasts. Vibe Check: Tracks enemies through walls via sound.

ðŸ’¥ Signature Move: ""The Bass Drop"": A massive stomp that knocks back all enemies in radius.",Volume Control: Accidentally breaks own team's gear. The Permit: Can't legally drive.,"Baggy jeans, Nikes, oversized hoodie with band logo, massive headphones around neck.",character_images\amp.png
Nixon ,Slick Nix,Home,The Boyfriend / The Enigma,Unknown,"He just... appeared one day. Maya claims they met at the library, but nobody remembers seeing him there. He has no social media footprint, his parents are always ""out of town,"" and he somehow knows exactly when dinner is ready without being told. The Taylor family is 50% sure he is a spy and 50% sure he is a vampire.","Unflappable and polite to a fault. He calls everyone ""Sir"" or ""Ma'am"" with a smile that doesn't quite reach his eyes. He never gets angry, never gets scared, and seemingly never blinks. It is deeply unsettling.",0/10,"Unknown (Is his ability to vanish magic, or is he just really quiet?)","Suspiciously Polite: Deflects all interrogation. The Ghost: Vanishes when adults appear.

ðŸ’¥ Signature Move: ""The Subject Change"": Avoids a direct question with a perfect compliment.",Family Trust: The Dad (Jeremy) and Uncle (Luke) actively distrust him.,"Oversized hoodies (hood up), shaggy hair, always holding a small gift box.",character_images\slick_nix.png
Luke Taylor,SUPER LUKE,Home,Team Leader / The Tank,Unknown,"A master contractor who stumbled upon an experimental ""Hard-Light Polymer"" while renovating a condemned government lab. The substance bonded to his DNA, allowing him to generate and manipulate liquid armor. He treats hero work like a 9-to-5 job: safety first, check your corners, and always clean up your mess.","The weary foreman. He is reliable, protective, and tactical, but he constantly speaks in contractor metaphors (""We need to shore up that defense,"" ""That villain has a weak foundation""). He is the glue holding the team togetherâ€”literally.",0/10,"1/10 (Itâ€™s science/chemicals, not magic)","Viscosity Manipulation: Hardens liquid ""paint"" armor. Roller Staff: Creates walls/barriers.

ðŸ’¥ Signature Move: ""The Final Coat"": Floods area with sludge that hardens, freezing everyone.",Solvents: Paint thinner dissolves armor. Chocolate: Makes armor soft/tacky. Bad Back: L4 vertebrae pain.,"White fireproof painter overalls, respirator mask, safety goggles, utility belt.",character_images\super_luke.png
Helen Simons,NANA THE GREAT,Home,The Matriarch / Healer,Unknown,The grandmother who refused to let her family fight alone. Her overwhelming desire to protect her 'babies' manifested as a literal force field. She doesn't fight villains; she disciplines them.,"Stern but loving. She radiates ""Grandma Energy""â€”villains often feel compelled to apologize to her. She is the only person Redline is afraid of.",0/10,5/10 (Baking Magic),"Domestic Force: Indestructible energy shields. Omega Spoon: Hits like a truck. Cookies: Heals injuries.

ðŸ’¥ Signature Move: ""The Time-Out"": Traps villain in a sound-proof energy playpen.",BOGO Sales: Distracted by discounts. Soap Operas: Unavailable 1-2pm. Bedtime: weak after 8:30pm.,"Navy blue tactical scrubs with daisy print, steel-wool knit shawl, rocket-heeled nursing shoes.",character_images\super_nana.png
Jeremy Taylor,MEGAWATT,Home,The Engineer / Blaster,Unknown,"A professional electrician who gained his powers because he was too cheap to hire help. He was struck by lightning while trying to fix the house's main breaker box in a thunderstorm to save $200. Now, he generates enough voltage to power the city, but he still yells at the kids if they leave the lights on.","The ultimate Dad. He is practical, frugal, and perpetually annoyed by waste. He pauses mid-fight to lecture villains about the inefficiency of their death rays. He treats the battlefield like a job site.",0/10,0/10 (It's Physics),"Living Capacitor: Absorbs/shoots electricity. Schematic Vision: Sees wiring in walls/robots.

ðŸ’¥ Signature Move: ""The Blackout"": Drains neighborhood power for one massive flashbang blast.","Insulation: Rubber blocks powers. Frugality: Hates wasting ""expensive"" energy.","High-vis vest, orange work pants, hard hat with lamp, thick rubber lineman gloves.",character_images\MEGAWATT.png
