Hero Name,Real Name,Role / Archetype,Super Powers,Weaknesses,Costume / Visuals,Signature Move,Magic,Strength ,Origin,Personality,Picture Link,Catchphrase,Enemies ,Allies,Speaking Style,Relationships,Uploaded Sketch,Universe
CIPHER,Paige ,Tech,Digital Omniscience: Hacks any camera/mic; controls traffic & grids; erases digital footprints.,No Signal: Powerless in Faraday cages/dead zones. Social Battery: Drains fast in crowds.,"Black tech-wear hoodie, cargo pants, combat boots, asymmetrical headset with holo-monocle.","""The Ghost Protocol"": Erases team from all digital feeds instantly.",0/10 (Pure technology),"2/10 (She’s a coder, not a fighter)","A former ""Grey Hat"" hacker who accidentally uploaded a sentient AI into her own neural pathways during a server raid gone wrong. Now, she doesn't just use the internet; she is the internet. She can ""see"" Wi-Fi signals like physical ribbons in the air.","Highly analytical and sarcastic. She speaks in internet slang and memes, which annoys the older team members. Because she constantly hears every text message and email around her, she is easily overstimulated and prefers quiet, dark rooms.",cipher.png,,Dr. Evil,"Jersey, Taylor Family",90's and early 2000's millennial ,Super Lukes long time girlfriend,,Home
SKETCH,Joe Taylor ,Main Character / The Visionary,"Living Sketchbook: Drawings become real 3D objects (bridges, cages, ladders).",Imposter Syndrome: Constructs crumble if he loses confidence. Water: Ink dissolves in rain.,"Red zip-up hoodie, messy hair, glowing stylus behind ear, ink-stained hands.",""" The Finisher"": Draws a massive solution (rocket, net) to end the fight.",10/10 (Limitless potential),1/10 (He is a literal child),"It started in 6th-grade art class. He was bored, doodling a monster in the margins of his notebook, when it literally peeled itself off the paper and started eating the teacher's chalk. He realized his imagination is a door, and his pen is the key. He’s the youngest of the siblings but somehow ended up being the ""Leader"" because his power is the strongest.","A dreamer with the weight of the world on his small shoulders. He is energetic and creative, constantly coming up with wild, cartoon-logic plans that actually work. But he is still a kid—he gets scared, he wants his older siblings' approval, and if he messes up, he takes it really hard.",sketch.png,"""Time to redraw reality.""

""I’m about to erase you from the page.""

""Let's see how you handle this perspective.""

""Back to the drawing board!""","taking out the trash, Dr. Evil, Slick Nix",Taylor Family,preteen ,"son of MEGAWATT, grandson to Nana the great, Nephew to Super Luke, Cousin to Redline and Amp, Bother to Counter",,Home
COUNTER,Maya Taylor ,The Reluctant Hero / Tactical Support,Calculated Trajectory: Redirects attacks with 100% accuracy. Audit Vision: Sees mathematical weak points.,The Nixon Distraction: Freezes if BF texts. Teenage Priorities: Will leave fight for a date.,Volleyball uniform (spandex/knee pads) with a professional blazer. Dark rimmed glasses.,"""The Return to Sender"": Catches a projectile and spikes it back at double speed.",0/10 (Pure geometry and physics),4/10 (Varsity athlete level),"Captain of the varsity volleyball team and a math prodigy who sees the world in geometry. She realized during a championship game that she could see the ""math"" behind every movement—the angle of a punch, the velocity of a bullet. She doesn't want to be a hero; she just wants to finish the fight quickly so she doesn't miss her curfew.","Sarcastic, efficient, and constantly checking her phone. She treats villains like annoying homework assignments. She loves her family, but she hates that their superhero antics interrupt her dates.",counter.png,"""I've already calculated your failure.""
""oh...kay""
""You're out of bounds.""

""Simple geometry.""

""Return to sender.""","any kind of house work, Dr. Evil","Taylor Family, Slick Nix",15 year old girl,"daughter of MEGAWATT, grandson to Nana the great, Nephew to Super Luke, Cousin to Redline and Amp, Bother to Counter, girlfriend to Slick Nix",,Home
REDLINE,Abbie Taylor ,The Enforcer / Driver,Velocity Strength: Invulnerable & super strong only when moving. Vehicle Mastery: Pushes cars beyond limits.,Idle Speed: Weak if forced to stand still. Road Rage: Loses focus if she sees bullies.,"Black leather racing jacket, skinny jeans, helmet, wields a tire iron.",""" The Pit Maneuver"": Slams into enemy at high speed to shatter their defense.",0/10,"Variable (2/10 when standing still, 10/10 at top speed",A former underground street racer and mechanic who found out she couldn't get hurt as long as she was going over 60 MPH. She acts as the family's getaway driver and bodyguard. She learned to fight in parking lots and treats superheroes like a demolition derby.,"aggressive, loyal, and short-tempered. She is the ""muscle"" who steps in when people pick on her siblings (especially Joe). She hates standing still—she is always tapping her foot, pacing, or spinning her car keys.",redline.png,"""You're just a speed bump.""

""Try to keep up.""
""I will cut you""
""Zero to sixty in... goodbye.""

""Road rage is my love language.""","bullies, the DMV, Dr. Evil","Jersey, Taylor Family",20 year old girl,"daughter of Super Luke, granddaughter to Nana the great, Niece to MEGAWATT, Cousin to Counter and Sketch, Sister to Amp, Step daughter to Cipher",,Home
AMP,Waylon Taylor ,The Hype Man / Crowd Control,Sonic Resonance: Claps/stomps create concussive blasts. Vibe Check: Tracks enemies through walls via sound.,Volume Control: Accidentally breaks own team's gear. The Permit: Can't legally drive.,"Baggy jeans, Nikes, oversized hoodie with band logo, massive headphones around neck.","""The Bass Drop"": A massive stomp that knocks back all enemies in radius.",0/10 (Sonic Physics),2/10 (Physically average),"Waylon was always ""too loud."" His powers manifested at his first concert when the bass dropped so hard it synchronized with his heartbeat, blowing out every window in the venue. Now, his body acts like a living subwoofer. He doesn't just hear music; he feels the vibrations of the universe.","Chaotic good energy. He treats battles like a dance floor. He is constantly upbeat and trying to get his siblings ""hyped,"" even when they are in mortal danger. He communicates almost entirely in song lyrics and volume changes.",amp.png,"""Wait for the drop!""

""Volume is going to eleven!""

""Can you feel the vibe? Because it hurts.""

""Sound check!""","Dr. Evil, The Dmv",Taylor Family,19 year old rap hippie,"son of Super Luke, grandson to Nana the great, Nephew to MEGAWATT, Cousin to Counter and Sketch, Bother to Redline",,Home
Slick Nix,Nixon ,The Boyfriend / The Enigma,Suspiciously Polite: Deflects all interrogation. The Ghost: Vanishes when adults appear.,Family Trust: The Dad (Jeremy) and Uncle (Luke) actively distrust him.,"Oversized hoodies (hood up), shaggy hair, always holding a small gift box.","""The Subject Change"": Avoids a direct question with a perfect compliment.","Unknown (Is his ability to vanish magic, or is he just really quiet?)",Unknown (He has never been seen lifting anything heavier than a gift box).											,"He just... appeared one day. Maya claims they met at the library, but nobody remembers seeing him there. He has no social media footprint, his parents are always ""out of town,"" and he somehow knows exactly when dinner is ready without being told. The Taylor family is 50% sure he is a spy and 50% sure he is a vampire.","Unflappable and polite to a fault. He calls everyone ""Sir"" or ""Ma'am"" with a smile that doesn't quite reach his eyes. He never gets angry, never gets scared, and seemingly never blinks. It is deeply unsettling.",slick_nix.png,"""If you'll excuse me...""

""A pleasure meeting you, I'm afraid I must vanish.""

""Oh, is that the time?""

Stares politely while fading away.",unknown,Counter,15 year old boy,Boyfriend to Counter,,Home
SUPER LUKE,Luke Taylor,Team Leader / The Tank,"Viscosity Manipulation: Hardens liquid ""paint"" armor. Roller Staff: Creates walls/barriers.",Solvents: Paint thinner dissolves armor. Chocolate: Makes armor soft/tacky. Bad Back: L4 vertebrae pain.,"White fireproof painter overalls, respirator mask, safety goggles, utility belt.","""The Final Coat"": Floods area with sludge that hardens, freezing everyone.","1/10 (It’s science/chemicals, not magic)",9/10 (Heavy lifting is part of the job),"A master contractor who stumbled upon an experimental ""Hard-Light Polymer"" while renovating a condemned government lab. The substance bonded to his DNA, allowing him to generate and manipulate liquid armor. He treats hero work like a 9-to-5 job: safety first, check your corners, and always clean up your mess.","The weary foreman. He is reliable, protective, and tactical, but he constantly speaks in contractor metaphors (""We need to shore up that defense,"" ""That villain has a weak foundation""). He is the glue holding the team together—literally.",super_luke.png,"""It's Demo Day.""

""Safety first. Beatdowns second.""

""I'm gonna need you to clear the job site.""

""Let's shore up this mess.""","Dr. Evil, Chocholate, bad back",Taylor Family,"quite type, very contradictory, answers with more  deep questions","longtime boyfriend of Cipher, Son of nana the great, Brother to MEGAWATT, Father to Redline and AMP, Uncle to Counter and Sketch",,Home
NANA THE GREAT,Helen Simons,The Matriarch / Healer,Domestic Force: Indestructible energy shields. Omega Spoon: Hits like a truck. Cookies: Heals injuries.,BOGO Sales: Distracted by discounts. Soap Operas: Unavailable 1-2pm. Bedtime: weak after 8:30pm.,"Navy blue tactical scrubs with daisy print, steel-wool knit shawl, rocket-heeled nursing shoes.","""The Time-Out"": Traps villain in a sound-proof energy playpen.",5/10 (Baking Magic),8/10 (Don't let the age fool you),The grandmother who refused to let her family fight alone. Her overwhelming desire to protect her 'babies' manifested as a literal force field. She doesn't fight villains; she disciplines them.,"Stern but loving. She radiates ""Grandma Energy""—villains often feel compelled to apologize to her. She is the only person Redline is afraid of.",super_nana.png,"""Don't make me count to three.""

""You need a Time-Out.""

""Look at this mess you've made!""

""I brought cookies... and discipline.""","Dr. Evil, Lazyness",Taylor Family,"70 year old hippy, nurse, sarcastic","Mother of MEGAWATT and Super Luke, Grandmother of Sketch, Redline, Amp and counter. Mother in law to Cipher",,Home
MEGAWATT,Jeremy Taylor,The Engineer / Blaster,Living Capacitor: Absorbs/shoots electricity. Schematic Vision: Sees wiring in walls/robots.,"Insulation: Rubber blocks powers. Frugality: Hates wasting ""expensive"" energy.","High-vis vest, orange work pants, hard hat with lamp, thick rubber lineman gloves.","""The Blackout"": Drains neighborhood power for one massive flashbang blast.",0/10 (It's Physics),6/10 (Dad Strength),"A professional electrician who gained his powers because he was too cheap to hire help. He was struck by lightning while trying to fix the house's main breaker box in a thunderstorm to save $200. Now, he generates enough voltage to power the city, but he still yells at the kids if they leave the lights on.","The ultimate Dad. He is practical, frugal, and perpetually annoyed by waste. He pauses mid-fight to lecture villains about the inefficiency of their death rays. He treats the battlefield like a job site.",MEGAWATT.png,"""You are GROUNDED!"" (The ultimate dad pun)

""Do you have any idea how much energy you're wasting?""

""Lights out!""

""I'm pulling the plug on this operation.""","Dr. Evil, Slick Nix, Thermostats ",Taylor Family,"47 year old dad, yells alot, is always right no matter what"," Son of nana the great, Brother to Super Luke, Father to Counter and Sketch, Uncle to Redline and Amp",,Home